"","x"
"1663",10802070201
"1664",10802070202
"1665",10802070203
"1666",10802070204
"1667",10802070301
"1668",10802070302
"1669",10802070401
"1670",10802070402
"1671",10802070403
"1672",10802070404
"1673",10802070405
"1674",10802070501
"1675",10802070502
"1676",10802070601
"1677",10802070602
"1678",10900010101
"1679",10900010102
"1680",10900010201
"1681",10900010202
"1682",10900010203
"1683",10900010204
"1684",10900010205
"1685",10900010301
"1686",10900010302
"1687",10900010401
"1688",10900010402
"1689",10900010501
"1690",10900010502
"1691",10900010601
"1692",10900010602
"1693",10900010603
"1694",10900010604
"1695",10900010701
"1696",10900010702
"1697",10900010703
"1698",10900010704
"1699",10900010801
"1700",10900010802
"1701",10900010803
"1702",10900010901
"1703",10900010902
"1704",10900020101
"1705",10900020102
"1706",10900020103
"1707",10900020104
"1708",10900020105
"1709",10900020106
"1710",10900020107
"1711",10900020201
"1712",10900020202
"1713",10900020203
"1714",10900020204
"1715",10900020205
"1716",10900020206
"1717",10900020301
"1718",10900020302
"1719",10900020303
"1720",10900020304
"1721",10900020305
"1722",10900020306
"1723",10900020401
"1724",10900020402
"1725",10900020501
"1726",10900020502
"1727",10900020503
"1728",10900020601
"1729",10900020602
"1730",10900020603
"1731",10900020604
"1732",10900020701
"1733",10900030101
"1734",10900030102
"1735",10900030103
"1736",10900030104
"1737",10900030105
"1738",10900030201
"1739",10900030202
"1740",10900030203
"1741",10900030204
"1742",10900030205
"1743",10900030206
"1744",10900030207
"1745",10900030208
"1746",10900040101
"1747",10900040102
"1748",10900040103
"1749",10900040201
"1750",10900040202
"1751",10900040203
"1752",10900040204
"1753",10900040301
"1754",10900040302
"1755",10900040401
"1756",10900040501
"1757",10900040502
"1758",10900040601
"1759",10900040602
"1760",10900040603
"1761",10900040604
"1762",10900040605
"1763",10900040606
"1764",10900040607
"1765",10900040608
"1766",10900040609
"1767",10900040701
"1768",10900040702
"1769",10900040801
"1770",10900040802
"1771",10900040803
"1772",10900040804
"1773",10900040901
"1774",10900040902
"1775",10900040903
"1776",10900040904
"1777",10900040905
"1778",10900040906
"1779",10900040907
"1780",10900040908
"1781",10900040909
"1782",10900040910
"1783",10900040911
"1784",10900040912
"1785",10900050101
"1786",10900050102
"1787",10900050201
"1788",10900050202
"1789",10900050203
"1790",10900050204
"1791",10900050205
"1792",10900050301
"1793",10900050302
"1794",10900050303
"1795",10900050401
"1796",10900050402
"1797",10900050403
"1798",10900050404
"1799",11000010101
"1800",11000010102
"1801",11000010103
"1802",11000010104
"1803",11000010105
"1804",11000010201
"1805",11000010202
"1806",11000010203
"1807",11000010204
"1808",11000010301
"1809",11000010302
"1810",11000010401
"1811",11000010402
"1812",11000010403
"1813",11000010501
"1814",11000010502
"1815",11000010503
"1816",11000010601
"1817",11000010602
"1818",11000010701
"1819",11000010702
"1820",11000010703
"1821",11000010704
"1822",11000020101
"1823",11000020102
"1824",11000020103
"1825",11000020104
"1826",11000020105
"1827",11000020106
"1828",11000020107
"1829",11000020108
"1830",11000020201
"1831",11000020202
"1832",11000020203
"1833",11000020204
"1834",11000020205
"1835",11000020206
"1836",11000020301
"1837",11000020302
"1838",11000020303
"1839",11000030101
"1840",11000030102
"1841",11000030103
"1842",11000030201
"1843",11000030202
"1844",11000030203
"1845",11000030301
"1846",11000030302
"1847",11000030303
"1848",11000030304
"1849",11000030305
"1850",11000030306
"1851",11000040101
"1852",11000040102
"1853",11000040103
"1854",11000040104
"1855",11000040105
"1856",11000040201
"1857",11000040202
"1858",11000040203
"1859",11000040204
"1860",11000040205
"1861",11000040206
"1862",11000040207
"1863",11000040208
"1864",11000040301
"1865",11000040302
"1866",11000040303
"1867",11000040304
"1868",11000050101
"1869",11000050102
"1870",11000050103
"1871",11000050104
"1872",11000050105
"1873",11000050106
"1874",11000050107
"1875",11000050201
"1876",11000050202
"1877",11000050203
"1878",11000050204
"1879",11000050301
"1880",11000050302
"1881",11000050303
"1882",11000050304
"1883",11000050305
"1884",11000050306
"1885",11000050401
"1886",11000050402
"1887",11000050501
"1888",11000050502
"1889",11000050503
"1890",11000050504
"1891",11000050505
"1892",11000050506
"1893",11000050601
"1894",11000050602
"1895",11000050603
"1896",11000050604
"1897",11000050701
"1898",11000050702
"1899",11000050703
"1900",11000050801
"1901",11000050802
"1902",11000050803
"1903",11000050901
"1904",11000050902
"1905",11000050903
"1906",11000051001
"1907",11000051002
"1908",11000051003
"1909",11000051101
"1910",11000051102
"1911",11000051103
"1912",11000051104
"1913",11000051105
"1914",11000051201
"1915",11000051202
"1916",11000051203
"1917",11000051204
"1918",11000051205
"1919",11000051206
"1920",11000051207
"1921",11000051301
"1922",11000051302
"1923",11000060101
"1924",11000060102
"1925",11000060103
"1926",11000060201
"1927",11000060202
"1928",11000060301
"1929",11000060302
"1930",11000060303
"1931",11000060401
"1932",11000060402
"1933",11000060403
"1934",11000060404
"1935",11000060405
"1936",20200010101
"1937",20200010102
"1938",20200010103
"1939",20200010104
"1940",20200010105
"1941",20200010106
"1942",20200010107
"1943",20200010201
"1944",20200010202
"1945",20200010203
"1946",20200010204
"1947",20200010205
"1948",20200010301
"1949",20200010302
"1950",20200010303
"1951",20200010304
"1952",20200010305
"1953",20200010306
"1954",20200010401
"1955",20200010402
"1956",20200010403
"1957",20200010404
"1958",20200010405
"1959",20200010406
"1960",20200010407
"1961",20200010408
"1962",20200010501
"1963",20200010502
"1964",20200010503
"1965",20200010504
"1966",20200010505
"1967",20200010506
"1968",20200010507
"1969",20200010508
"1970",20200010509
"1971",20200010601
"1972",20200010602
"1973",20200010603
"1974",20200010604
"1975",20200010605
"1976",20200010606
"1977",20200010607
"1978",20200010608
"1979",20200010701
"1980",20200010702
"1981",20200010703
"1982",20200010704
"1983",20200010705
"1984",20200010706
"1985",20200020101
"1986",20200020102
"1987",20200020103
"1988",20200020104
"1989",20200020105
"1990",20200020201
"1991",20200020202
"1992",20200020203
"1993",20200020204
"1994",20200020205
"1995",20200020301
"1996",20200020302
"1997",20200020303
"1998",20200020304
"1999",20200020305
"2000",20200020306
"2001",20200020307
"2002",20200020401
"2003",20200020402
"2004",20200020403
"2005",20200020404
"2006",20200020405
"2007",20200020501
"2008",20200020502
"2009",20200020503
"2010",20200020504
"2011",20200020505
"2012",20200020506
"2013",20200020601
"2014",20200020602
"2015",20200020603
"2016",20200020604
"2017",20200020605
"2018",20200020606
"2019",20200020701
"2020",20200020702
"2021",20200020703
"2022",20200020704
"2023",20200020705
"2024",20200020706
"2025",20200030101
"2026",20200030102
"2027",20200030103
"2028",20200030201
"2029",20200030202
"2030",20200030203
"2031",20200030204
"2032",20200030205
"2033",20200030206
"2034",20200030301
"2035",20200030302
"2036",20200030303
"2037",20200030401
"2038",20200030402
"2039",20200030403
"2040",20200030404
"2041",20200030405
"2042",20200030406
"2043",20200030407
"2044",20200030408
"2045",20200030501
"2046",20200030502
"2047",20200030503
"2048",20200030504
"2049",20200030505
"2050",20200030506
"2051",20200030507
"2052",20200030508
"2053",20200030601
"2054",20200030602
"2055",20200030603
"2056",20200030604
"2057",20200030605
"2058",20200030701
"2059",20200030702
"2060",20200030703
"2061",20200030704
"2062",20200030801
"2063",20200030802
"2064",20200030803
"2065",20200030804
"2066",20200030901
"2067",20200030902
"2068",20200031001
"2069",20200031002
"2070",20200031003
"2071",20200031004
"2072",20200031005
"2073",20200031006
"2074",20200031101
"2075",20200031102
"2076",20200031103
"2077",20200031104
"2078",20200031105
"2079",20200031106
"2080",20200031107
"2081",20200040101
"2082",20200040102
"2083",20200040103
"2084",20200040104
"2085",20200040105
"2086",20200040201
"2087",20200040202
"2088",20200040203
"2089",20200040204
"2090",20200040205
"2091",20200040301
"2092",20200040302
"2093",20200040303
"2094",20200040304
"2095",20200040305
"2096",20200040306
"2097",20200040307
"2098",20200040308
"2099",20200040309
"2100",20200040310
"2101",20200040311
"2102",20200040401
"2103",20200040402
"2104",20200040403
"2105",20200040404
"2106",20200040405
"2107",20200040406
"2108",20200040407
"2109",20200040501
"2110",20200040502
"2111",20200040503
"2112",20200040504
"2113",20200040505
"2114",20200040506
"2115",20200040507
"2116",20200040601
"2117",20200040602
"2118",20200040603
"2119",20200040604
"2120",20200040701
"2121",20200040702
"2122",20200040703
"2123",20200040704
"2124",20200040705
"2125",20200040706
"2126",20200040707
"2127",20200040708
"2128",20200040709
"2129",20200040801
"2130",20200040802
"2131",20200040803
"2132",20200040804
"2133",20200040805
"2134",20200040806
"2135",20200040807
"2136",20200040808
"2137",20200040901
"2138",20200040902
"2139",20200040903
"2140",20200040904
"2141",20200040905
"2142",20200040906
"2143",20200040907
"2144",20200040908
"2145",20200040909
"2146",20200041001
"2147",20200041002
"2148",20200041003
"2149",20200041004
"2150",20200041005
"2151",20200041006
"2152",20200041101
"2153",20200041102
"2154",20200041103
"2155",20200041104
"2156",20200041105
"2157",20200041106
"2158",20200041107
"2159",20200041108
"2160",20200041109
"2161",20200041110
"2162",20200050101
"2163",20200050102
"2164",20200050103
"2165",20200050104
"2166",20200050105
"2167",20200050201
"2168",20200050202
"2169",20200050203
"2170",20200050204
"2171",20200050205
"2172",20200050301
"2173",20200050302
"2174",20200050303
"2175",20200050304
"2176",20200050305
"2177",20200050401
"2178",20200050402
"2179",20200050403
"2180",20200050404
"2181",20200050405
"2182",20200050501
"2183",20200050502
"2184",20200050503
"2185",20200050504
"2186",20200050505
"2187",20200050601
"2188",20200050602
"2189",20200050603
"2190",20200050604
"2191",20200050605
"2192",20200050701
"2193",20200050702
"2194",20200050703
"2195",20200050704
"2196",20200050705
"2197",20200060101
"2198",20200060102
"2199",20200060103
"2200",20200060104
"2201",20200060201
"2202",20200060202
"2203",20200060203
"2204",20200060204
"2205",20200060205
"2206",20200060206
"2207",20200060301
"2208",20200060302
"2209",20200060303
"2210",20200060304
"2211",20200060305
"2212",20200060401
"2213",20200060402
"2214",20200060403
"2215",20200060404
"2216",20200060405
"2217",20200060406
"2218",20200060407
"2219",20200060501
"2220",20200060502
"2221",20200060503
"2222",20200060504
"2223",20200060505
"2224",20200060506
"2225",20200060601
"2226",20200060602
"2227",20200060603
"2228",20200060604
"2229",20200060605
"2230",20200060606
"2231",20200060607
"2232",20200060608
"2233",20200060609
"2234",20200060701
"2235",20200060702
"2236",20200060703
"2237",20200060801
"2238",20200060802
"2239",20200060803
"2240",20200060804
"2241",20200060805
"2242",20200060806
"2243",20200060807
"2244",20200060808
"2245",20200060901
"2246",20200060902
"2247",20200060903
"2248",20200060904
"2249",20200060905
"2250",20200060906
"2251",20200060907
"2252",20200060908
"2253",20200061001
"2254",20200061002
"2255",20200061003
"2256",20200061004
"2257",20200061005
"2258",20200061006
"2259",20200061101
"2260",20200061102
"2261",20200061103
"2262",20200061104
"2263",20200061105
"2264",20200070101
"2265",20200070102
"2266",20200070103
"2267",20200070104
"2268",20200070201
"2269",20200070202
"2270",20200070203
"2271",20200070204
"2272",20200070205
"2273",20200070206
"2274",20200070207
"2275",20200070301
"2276",20200070302
"2277",20200070303
"2278",20200070304
"2279",20200070401
"2280",20200070402
"2281",20200070403
"2282",20200070404
"2283",20200070405
"2284",20200070406
"2285",20200070407
"2286",20200070501
"2287",20200070502
"2288",20200070503
"2289",20200070504
"2290",20200070505
"2291",20200070601
"2292",20200070602
"2293",20200070603
"2294",20200070604
"2295",20200070605
"2296",20200080101
"2297",20200080102
"2298",20200080103
"2299",20200080104
"2300",20200080105
"2301",20200080106
"2302",20200080201
"2303",20200080202
"2304",20200080203
"2305",20200080204
"2306",20200080205
"2307",20200080206
"2308",20200080301
"2309",20200080302
"2310",20200080303
"2311",20200080304
"2312",20200080305
"2313",20200080306
"2314",20200080401
"2315",20200080402
"2316",20200080403
"2317",20200080404
"2318",20200080405
"2319",20200080406
"2320",20200080501
"2321",20200080502
"2322",20200080503
"2323",20200080504
"2324",20200080505
"2325",20301010101
"2326",20301010102
"2327",20301010103
"2328",20301010104
"2329",20301010105
"2330",20301010201
"2331",20301010202
"2332",20301010203
"2333",20301010204
"2334",20301010205
"2335",20301010206
"2336",20301010301
"2337",20301010302
"2338",20301010303
"2339",20301010304
"2340",20301010305
"2341",20301010306
"2342",20301010307
"2343",20301010401
"2344",20301010402
"2345",20301010403
"2346",20301010404
"2347",20301010405
"2348",20301020101
"2349",20301020102
"2350",20301020103
"2351",20301020104
"2352",20301020105
"2353",20301020201
"2354",20301020202
"2355",20301020203
"2356",20301030101
"2357",20301030102
"2358",20301030103
"2359",20301030201
"2360",20301030202
"2361",20301030203
"2362",20301030204
"2363",20301030205
"2364",20301030301
"2365",20301030302
"2366",20301030303
"2367",20301030401
"2368",20301030402
"2369",20301030403
"2370",20301030404
"2371",20301030501
"2372",20301030502
"2373",20301030503
"2374",20301030601
"2375",20301030602
"2376",20301030603
"2377",20301030604
"2378",20301030605
"2379",20301030606
"2380",20301030701
"2381",20301030702
"2382",20301030703
"2383",20301030801
"2384",20301030802
"2385",20301030803
"2386",20301030804
"2387",20301030805
"2388",20301030901
"2389",20301030902
"2390",20301030903
"2391",20301030904
"2392",20301030905
"2393",20301030906
"2394",20301040101
"2395",20301040102
"2396",20301040103
"2397",20301040104
"2398",20301040201
"2399",20301040202
"2400",20301040203
"2401",20301040204
"2402",20301040205
"2403",20301040301
"2404",20301040302
"2405",20301040303
"2406",20301040304
"2407",20301040401
"2408",20301040402
"2409",20301040403
"2410",20301040404
"2411",20301040405
"2412",20301050101
"2413",20301050102
"2414",20301050103
"2415",20301050104
"2416",20301050105
"2417",20301050106
"2418",20301050107
"2419",20301050108
"2420",20301050109
"2421",20301050201
"2422",20301050202
"2423",20301050203
"2424",20301050204
"2425",20301050205
"2426",20301050206
"2427",20301050301
